Site;Adresse
Disneyland Paris;Disneyland Paris, Bd de Parc, 77700 Chessy
Musee du Louvre;Louvre Museum, Rue de Rivoli, 75001 Paris
Domaine de Versailles;Place d'Armes, 78000 Versailles
Tour Eiffel;Av. Gustave Eiffel, 75007 Paris
Le Puy du Fou; Le puy du fou 85590 Les Epesses
Cité Medievale; La cité médiévale, 110000 Carcassonne
Parc Asterix; Parc Astérix, 60128 Plailly
